timestamp_ms,datetime_utc,cpu_ratio,ram_ratio,disk_ratio,predicted_stress
1768234035458,2026-01-12T16:07:15.458982,0.132,0.4904,0.7822,0
1768234036476,2026-01-12T16:07:16.476903,0.164,0.4905,0.7822,0
1768234037500,2026-01-12T16:07:17.500541,0.115,0.4918,0.7822,0
1768234038541,2026-01-12T16:07:18.541055,0.216,0.4912,0.7822,0
1768234039555,2026-01-12T16:07:19.555135,0.069,0.4909,0.7822,0
1768234040576,2026-01-12T16:07:20.576552,0.218,0.4906,0.7822,0
1768234041599,2026-01-12T16:07:21.599425,0.081,0.4918,0.7822,0
1768234042634,2026-01-12T16:07:22.634909,0.081,0.4931,0.7822,0
1768234043661,2026-01-12T16:07:23.661028,0.306,0.492,0.7822,0
1768234044679,2026-01-12T16:07:24.679734,0.216,0.4924,0.7822,0
1768234045703,2026-01-12T16:07:25.703535,0.488,0.4943,0.7822,0
1768234046715,2026-01-12T16:07:26.715537,0.443,0.4961,0.7822,0
1768234047737,2026-01-12T16:07:27.737885,0.396,0.4964,0.7822,0
1768234048749,2026-01-12T16:07:28.749885,0.236,0.4975,0.7822,0
1768234049766,2026-01-12T16:07:29.766133,0.32,0.4981,0.7822,0
1768234050790,2026-01-12T16:07:30.790166,0.242,0.4959,0.7822,0
1768234051817,2026-01-12T16:07:31.817214,0.218,0.4981,0.7822,0
1768234052831,2026-01-12T16:07:32.831823,0.216,0.4951,0.7822,0
1768234053856,2026-01-12T16:07:33.856714,0.357,0.5002,0.7822,0
1768234054882,2026-01-12T16:07:34.882112,0.422,0.4968,0.7822,0
1768234055897,2026-01-12T16:07:35.897938,0.132,0.4966,0.7822,0
1768234056934,2026-01-12T16:07:36.934423,0.193,0.4958,0.7822,0
1768234057949,2026-01-12T16:07:37.949129,0.08,0.4961,0.7822,0
1768234058966,2026-01-12T16:07:38.966862,0.067,0.4962,0.7822,0
1768234059996,2026-01-12T16:07:39.996023,0.127,0.4961,0.7822,0
1768234061045,2026-01-12T16:07:41.045447,0.162,0.495,0.7822,0
1768234062057,2026-01-12T16:07:42.057432,0.085,0.4952,0.7822,0
1768234063090,2026-01-12T16:07:43.090456,0.13,0.4951,0.7822,0
1768234064115,2026-01-12T16:07:44.115795,0.208,0.4968,0.7822,0
1768234065136,2026-01-12T16:07:45.136593,0.183,0.4965,0.7822,0
1768234066175,2026-01-12T16:07:46.175129,0.727,0.4994,0.7822,1
1768234067906,2026-01-12T16:07:47.906742,1.0,0.4995,0.7822,1
1768234069598,2026-01-12T16:07:49.598742,1.0,0.4994,0.7822,1
1768234071307,2026-01-12T16:07:51.307783,1.0,0.5012,0.7822,1
1768234072951,2026-01-12T16:07:52.951938,0.981,0.4983,0.7822,1
1768234074484,2026-01-12T16:07:54.484220,0.249,0.5004,0.7822,0
1768234075512,2026-01-12T16:07:55.512331,0.089,0.5005,0.7822,0
1768234076528,2026-01-12T16:07:56.528703,0.184,0.5058,0.7822,0
1768234077543,2026-01-12T16:07:57.543154,0.106,0.5075,0.7822,0
1768234078573,2026-01-12T16:07:58.573903,0.087,0.5115,0.7822,0
1768234079605,2026-01-12T16:07:59.605695,0.123,0.5173,0.7822,0
1768234080635,2026-01-12T16:08:00.635883,0.113,0.5233,0.7822,0
1768234081668,2026-01-12T16:08:01.668607,0.158,0.5292,0.7822,0
1768234082683,2026-01-12T16:08:02.683462,0.142,0.5359,0.7822,0
1768234083715,2026-01-12T16:08:03.715333,0.1,0.5419,0.7822,0
1768234084745,2026-01-12T16:08:04.745029,0.053,0.5483,0.7822,0
1768234085778,2026-01-12T16:08:05.778312,0.081,0.5549,0.7822,0
1768234086795,2026-01-12T16:08:06.795479,0.136,0.5598,0.7822,0
1768234087824,2026-01-12T16:08:07.824476,0.089,0.5661,0.7822,0
1768234088841,2026-01-12T16:08:08.841107,0.104,0.5724,0.7822,0
1768234089875,2026-01-12T16:08:09.875186,0.109,0.5781,0.7822,0
1768234090909,2026-01-12T16:08:10.909698,0.115,0.5846,0.7822,0
1768234091945,2026-01-12T16:08:11.945030,0.078,0.5913,0.7822,0
1768234092965,2026-01-12T16:08:12.965148,0.153,0.5971,0.7822,0
1768234093996,2026-01-12T16:08:13.996627,0.108,0.6025,0.7822,0
1768234095012,2026-01-12T16:08:15.012166,0.092,0.609,0.7822,0
1768234096027,2026-01-12T16:08:16.027374,0.086,0.6154,0.7822,0
1768234097059,2026-01-12T16:08:17.059305,0.129,0.6205,0.7822,0
1768234098090,2026-01-12T16:08:18.090704,0.147,0.6259,0.7822,0
1768234099106,2026-01-12T16:08:19.106269,0.088,0.6326,0.7822,0
1768234100128,2026-01-12T16:08:20.128155,0.07,0.6391,0.7822,0
1768234101147,2026-01-12T16:08:21.147940,0.121,0.6447,0.7822,0
1768234102166,2026-01-12T16:08:22.166379,0.071,0.6506,0.7822,0
1768234103184,2026-01-12T16:08:23.184343,0.18,0.6571,0.7822,0
1768234104202,2026-01-12T16:08:24.202105,0.096,0.6634,0.7822,0
1768234105246,2026-01-12T16:08:25.246797,0.177,0.6638,0.7822,0
1768234106277,2026-01-12T16:08:26.277731,0.087,0.6693,0.7822,0
1768234107307,2026-01-12T16:08:27.307423,0.081,0.6755,0.7822,0
1768234108339,2026-01-12T16:08:28.339585,0.201,0.6821,0.7822,0
1768234109357,2026-01-12T16:08:29.357331,0.092,0.6883,0.7822,0
1768234110392,2026-01-12T16:08:30.392617,0.129,0.6947,0.7822,0
1768234111407,2026-01-12T16:08:31.407454,0.083,0.7004,0.7822,0
1768234112432,2026-01-12T16:08:32.432887,0.066,0.7071,0.7822,0
1768234113453,2026-01-12T16:08:33.453521,0.14,0.7129,0.7822,0
1768234114465,2026-01-12T16:08:34.465651,0.096,0.7174,0.7822,0
1768234115482,2026-01-12T16:08:35.482038,0.092,0.7192,0.7822,0
1768234116510,2026-01-12T16:08:36.510312,0.075,0.7251,0.7822,0
1768234117545,2026-01-12T16:08:37.545386,0.119,0.7316,0.7822,0
1768234118578,2026-01-12T16:08:38.578356,0.151,0.7379,0.7822,0
1768234119597,2026-01-12T16:08:39.597126,0.178,0.7423,0.7822,0
1768234120626,2026-01-12T16:08:40.626355,0.177,0.7475,0.7822,0
1768234121648,2026-01-12T16:08:41.648299,0.142,0.753,0.7822,0
1768234122669,2026-01-12T16:08:42.669259,0.06,0.7582,0.7822,0
1768234123699,2026-01-12T16:08:43.699744,0.204,0.7657,0.7822,0
1768234124716,2026-01-12T16:08:44.716392,0.074,0.7712,0.7822,0
1768234125730,2026-01-12T16:08:45.730303,0.094,0.777,0.7822,0
1768234126761,2026-01-12T16:08:46.761726,0.068,0.7829,0.7822,0
1768234127792,2026-01-12T16:08:47.792336,0.098,0.7892,0.7822,0
1768234128808,2026-01-12T16:08:48.808419,0.189,0.7962,0.7822,0
1768234129841,2026-01-12T16:08:49.841771,0.131,0.8016,0.7822,0
1768234130873,2026-01-12T16:08:50.873925,0.11,0.8081,0.7822,0
1768234131892,2026-01-12T16:08:51.892375,0.098,0.8139,0.7822,0
1768234132926,2026-01-12T16:08:52.926049,0.089,0.8205,0.7822,0
1768234133944,2026-01-12T16:08:53.944922,0.124,0.8273,0.7822,0
1768234134981,2026-01-12T16:08:54.981494,0.079,0.8331,0.7822,0
1768234136012,2026-01-12T16:08:56.012271,0.094,0.8387,0.7822,0
1768234137045,2026-01-12T16:08:57.045240,0.096,0.8433,0.7822,0
1768234138076,2026-01-12T16:08:58.076575,0.074,0.8485,0.7822,0
1768234139090,2026-01-12T16:08:59.090778,0.194,0.8552,0.7822,0
1768234140120,2026-01-12T16:09:00.120303,0.157,0.8606,0.7822,0
1768234141147,2026-01-12T16:09:01.147951,0.066,0.8668,0.7822,0
1768234142177,2026-01-12T16:09:02.177311,0.085,0.873,0.7822,0
1768234143195,2026-01-12T16:09:03.195609,0.044,0.8781,0.7822,1
1768234144732,2026-01-12T16:09:04.732402,0.119,0.8849,0.7822,1
1768234146278,2026-01-12T16:09:06.278064,0.101,0.8912,0.7822,1
1768234147818,2026-01-12T16:09:07.818293,0.233,0.4844,0.7822,0
1768234148855,2026-01-12T16:09:08.855857,0.14,0.4845,0.7822,0
1768234149886,2026-01-12T16:09:09.886144,0.233,0.484,0.7822,0
1768234150902,2026-01-12T16:09:10.902531,0.153,0.4835,0.7822,0
1768234151932,2026-01-12T16:09:11.932601,0.07,0.4843,0.7822,0
1768234152946,2026-01-12T16:09:12.946096,0.083,0.4845,0.7822,0
1768234153961,2026-01-12T16:09:13.961921,0.058,0.4847,0.7822,0
1768234154980,2026-01-12T16:09:14.980158,0.239,0.485,0.7822,0
1768234155993,2026-01-12T16:09:15.993483,0.09,0.4855,0.7822,0
1768234157026,2026-01-12T16:09:17.026507,0.117,0.4851,0.7822,0
1768234158042,2026-01-12T16:09:18.042289,0.15,0.4855,0.7822,0
1768234159060,2026-01-12T16:09:19.060035,0.111,0.4863,0.7822,0
1768234160073,2026-01-12T16:09:20.073287,0.184,0.4855,0.7822,0
1768234161104,2026-01-12T16:09:21.104490,0.094,0.4854,0.7822,0
1768234162118,2026-01-12T16:09:22.118745,0.103,0.4856,0.7822,0
1768234163137,2026-01-12T16:09:23.137339,0.161,0.4856,0.7822,0
1768234164152,2026-01-12T16:09:24.152927,0.077,0.4859,0.7822,0
1768234165187,2026-01-12T16:09:25.187441,0.171,0.486,0.7822,0
1768234285679,2026-01-12T16:11:25.679427,0.468,0.5325,0.7822,0
1768234286697,2026-01-12T16:11:26.697864,0.303,0.5333,0.7822,0
1768234287716,2026-01-12T16:11:27.716137,0.333,0.5332,0.7822,0
1768234288738,2026-01-12T16:11:28.738236,0.367,0.5334,0.7822,0
1768234289778,2026-01-12T16:11:29.778005,0.301,0.5333,0.7822,0
1768234290791,2026-01-12T16:11:30.791307,0.319,0.5334,0.7822,0
1768234291808,2026-01-12T16:11:31.808893,0.358,0.5336,0.7822,0
1768234292844,2026-01-12T16:11:32.844260,0.559,0.5344,0.7822,0
1768234293867,2026-01-12T16:11:33.867525,0.281,0.5337,0.7822,0
1768234294885,2026-01-12T16:11:34.885496,0.249,0.5327,0.7822,0
1768234295904,2026-01-12T16:11:35.904939,0.316,0.5327,0.7822,0
1768234296930,2026-01-12T16:11:36.930612,0.335,0.5331,0.7822,0
1768234297953,2026-01-12T16:11:37.953351,0.395,0.5331,0.7822,0
1768234298974,2026-01-12T16:11:38.974024,0.338,0.5324,0.7822,0
1768234300010,2026-01-12T16:11:40.010107,0.277,0.5319,0.7822,0
1768234301030,2026-01-12T16:11:41.030246,0.281,0.5321,0.7823,0
1768234302045,2026-01-12T16:11:42.045137,0.258,0.5313,0.7823,0
1768234303076,2026-01-12T16:11:43.076449,0.355,0.5318,0.7823,0
1768234304087,2026-01-12T16:11:44.087534,0.247,0.5312,0.7823,0
1768234305124,2026-01-12T16:11:45.124270,0.283,0.5316,0.7823,0
1768234306152,2026-01-12T16:11:46.152258,0.3,0.5321,0.7823,0
1768234307166,2026-01-12T16:11:47.166913,0.282,0.5316,0.7823,0
1768234308186,2026-01-12T16:11:48.186953,0.361,0.5313,0.7823,0
1768234309213,2026-01-12T16:11:49.213020,0.225,0.5314,0.7823,0
1768234310230,2026-01-12T16:11:50.230001,0.256,0.5313,0.7823,0
1768234311252,2026-01-12T16:11:51.252303,0.307,0.5314,0.7823,0
1768234312277,2026-01-12T16:11:52.277458,0.302,0.5313,0.7823,0
1768234313301,2026-01-12T16:11:53.301332,0.437,0.5316,0.7823,0
1768234314325,2026-01-12T16:11:54.325347,0.379,0.5319,0.7823,0
1768234315361,2026-01-12T16:11:55.361221,0.465,0.5317,0.7823,0
1768234316378,2026-01-12T16:11:56.378305,0.385,0.5314,0.7823,0
1768234317396,2026-01-12T16:11:57.396798,0.263,0.5314,0.7823,0
1768234318412,2026-01-12T16:11:58.412489,0.604,0.5356,0.7823,0
1768234319533,2026-01-12T16:11:59.533346,0.856,0.5342,0.7823,1
1768234321092,2026-01-12T16:12:01.092469,0.576,0.5339,0.7823,0
1768234322115,2026-01-12T16:12:02.115460,0.548,0.5343,0.7823,0
1768234323143,2026-01-12T16:12:03.143482,0.347,0.5343,0.7823,0
1768234324167,2026-01-12T16:12:04.167259,0.548,0.5353,0.7823,0
1768234325190,2026-01-12T16:12:05.190125,0.412,0.5345,0.7823,0
1768234326232,2026-01-12T16:12:06.232138,0.515,0.5354,0.7824,0
1768234327388,2026-01-12T16:12:07.388030,1.0,0.5379,0.7824,1
1768234329253,2026-01-12T16:12:09.253807,1.0,0.5389,0.7824,1
1768234331117,2026-01-12T16:12:11.117970,0.857,0.5342,0.7824,1
1768234332651,2026-01-12T16:12:12.651844,0.439,0.5332,0.7824,0
1768234333678,2026-01-12T16:12:13.678601,0.58,0.5341,0.7824,0
1768234334692,2026-01-12T16:12:14.692816,0.429,0.5338,0.7824,0
1768234335724,2026-01-12T16:12:15.724180,0.557,0.5405,0.7824,0
1768234336750,2026-01-12T16:12:16.750345,0.375,0.5463,0.7824,0
1768234337780,2026-01-12T16:12:17.780359,0.408,0.5522,0.7824,0
1768234338810,2026-01-12T16:12:18.810622,0.447,0.5553,0.7824,0
1768234339837,2026-01-12T16:12:19.837507,0.368,0.5591,0.7824,0
1768234340874,2026-01-12T16:12:20.874131,0.493,0.5657,0.7824,0
1768234341924,2026-01-12T16:12:21.924304,0.556,0.5716,0.7824,0
1768234342956,2026-01-12T16:12:22.956173,0.507,0.5771,0.7824,0
1768234343996,2026-01-12T16:12:23.996852,0.377,0.584,0.7824,0
1768234345015,2026-01-12T16:12:25.015039,0.413,0.5901,0.7824,0
1768234346044,2026-01-12T16:12:26.044868,0.433,0.596,0.7824,0
1768234347063,2026-01-12T16:12:27.063845,0.661,0.6027,0.7824,1
1768234348607,2026-01-12T16:12:28.607514,0.633,0.6148,0.7824,0
1768234349634,2026-01-12T16:12:29.634822,0.4,0.6212,0.7824,0
1768234350648,2026-01-12T16:12:30.648115,0.544,0.627,0.7824,0
1768234351690,2026-01-12T16:12:31.690113,0.591,0.6333,0.7824,0
1768234352731,2026-01-12T16:12:32.731387,0.557,0.6396,0.7824,0
1768234353765,2026-01-12T16:12:33.765392,0.513,0.6459,0.7824,0
1768234354798,2026-01-12T16:12:34.798271,0.464,0.6507,0.7824,0
1768234355856,2026-01-12T16:12:35.856253,0.508,0.6559,0.7824,0
1768234356902,2026-01-12T16:12:36.902161,0.642,0.6609,0.7824,1
1768234358490,2026-01-12T16:12:38.490831,0.639,0.6659,0.7824,1
1768234360012,2026-01-12T16:12:40.012606,0.461,0.6725,0.7824,0
1768234361028,2026-01-12T16:12:41.028594,0.409,0.6785,0.7824,0
1768234362061,2026-01-12T16:12:42.061438,0.488,0.6847,0.7824,0
1768234363090,2026-01-12T16:12:43.090439,0.599,0.691,0.7824,0
1768234364123,2026-01-12T16:12:44.123230,0.439,0.6976,0.7824,0
1768234365162,2026-01-12T16:12:45.162228,0.497,0.7037,0.7824,0
1768234366199,2026-01-12T16:12:46.199053,0.719,0.7078,0.7824,1
1768234367746,2026-01-12T16:12:47.746680,0.519,0.7201,0.7825,0
1768234368811,2026-01-12T16:12:48.811418,0.612,0.7264,0.7825,0
1768234369838,2026-01-12T16:12:49.838417,0.491,0.7323,0.7825,0
1768234370890,2026-01-12T16:12:50.890028,0.662,0.7389,0.7825,1
1768234372442,2026-01-12T16:12:52.443037,0.509,0.7461,0.7825,0
1768234373467,2026-01-12T16:12:53.467873,0.545,0.7524,0.7825,0
1768234374479,2026-01-12T16:12:54.479883,0.379,0.7523,0.7825,0
1768234375500,2026-01-12T16:12:55.500949,0.496,0.7516,0.7825,0
1768234376527,2026-01-12T16:12:56.527455,0.346,0.7523,0.7825,0
1768234377554,2026-01-12T16:12:57.554452,0.474,0.7528,0.7825,0
1768234378573,2026-01-12T16:12:58.573630,0.423,0.7312,0.7825,0
1768234379593,2026-01-12T16:12:59.593338,0.259,0.7324,0.7825,0
1768234380613,2026-01-12T16:13:00.613875,0.263,0.7318,0.7825,0
1768234381629,2026-01-12T16:13:01.629158,0.188,0.7322,0.7825,0
1768234382647,2026-01-12T16:13:02.647368,0.392,0.7317,0.7825,0
1768234383668,2026-01-12T16:13:03.668780,0.258,0.7314,0.7825,0
1768234384688,2026-01-12T16:13:04.688207,0.265,0.7313,0.7825,0
1768234385707,2026-01-12T16:13:05.707072,0.205,0.7314,0.7825,0
1768234386735,2026-01-12T16:13:06.735727,0.249,0.7311,0.7825,0
1768234387758,2026-01-12T16:13:07.758923,0.292,0.7321,0.7825,0
1768234388779,2026-01-12T16:13:08.779375,0.292,0.7318,0.7825,0
1768234389793,2026-01-12T16:13:09.793387,0.245,0.7321,0.7825,0
1768234390808,2026-01-12T16:13:10.808115,0.227,0.7321,0.7825,0
1768234391826,2026-01-12T16:13:11.826299,0.27,0.7313,0.7825,0
1768234392845,2026-01-12T16:13:12.845652,0.181,0.7308,0.7825,0
1768234393864,2026-01-12T16:13:13.864130,0.265,0.731,0.7825,0
1768234394882,2026-01-12T16:13:14.882542,0.207,0.7309,0.7825,0
1768234395899,2026-01-12T16:13:15.899592,0.206,0.7305,0.7825,0
1768234396920,2026-01-12T16:13:16.920343,0.254,0.7291,0.7825,0
1768234397936,2026-01-12T16:13:17.936335,0.616,0.7404,0.7825,0
1768234398971,2026-01-12T16:13:18.971038,0.743,0.7525,0.7825,1
1768234400514,2026-01-12T16:13:20.514536,0.568,0.7477,0.7825,0
1768234401664,2026-01-12T16:13:21.664532,0.973,0.7795,0.7825,1
1768234404791,2026-01-12T16:13:24.791743,1.0,0.7812,0.7825,1
1768234406569,2026-01-12T16:13:26.569777,1.0,0.7844,0.7825,1
1768234408165,2026-01-12T16:13:28.165975,1.0,0.7902,0.7825,1
1768234409753,2026-01-12T16:13:29.753363,1.0,0.7926,0.7825,1
1768234411438,2026-01-12T16:13:31.438743,0.974,0.8017,0.7825,1
1768234412998,2026-01-12T16:13:32.998664,0.671,0.8044,0.7825,1
1768234414526,2026-01-12T16:13:34.526805,0.59,0.8051,0.7825,0
1768234415575,2026-01-12T16:13:35.575791,0.783,0.8073,0.7825,1
1768234417120,2026-01-12T16:13:37.120374,0.436,0.8088,0.7825,0
1768234418148,2026-01-12T16:13:38.148052,0.359,0.8091,0.7825,0
1768234419169,2026-01-12T16:13:39.169506,0.641,0.814,0.7825,1
1768234420782,2026-01-12T16:13:40.782722,0.864,0.8176,0.7825,1
1768234422364,2026-01-12T16:13:42.375585,0.874,0.8179,0.7825,1
1768234424009,2026-01-12T16:13:44.009860,0.974,0.8219,0.7825,1
1768234425659,2026-01-12T16:13:45.662261,0.984,0.8266,0.7825,1
1768234427365,2026-01-12T16:13:47.365106,0.953,0.8269,0.7825,1
1768234428967,2026-01-12T16:13:48.967881,0.805,0.8249,0.7825,1
1768234430585,2026-01-12T16:13:50.585239,0.986,0.8204,0.7825,1
1768234432154,2026-01-12T16:13:52.154642,0.726,0.8208,0.7825,1
1768234433705,2026-01-12T16:13:53.705236,0.852,0.8184,0.7825,1
1768234435311,2026-01-12T16:13:55.311911,0.487,0.8224,0.7825,0
1768234436331,2026-01-12T16:13:56.331912,0.687,0.8223,0.7825,1
1768234437852,2026-01-12T16:13:57.852280,0.391,0.8209,0.7825,0
1768234438875,2026-01-12T16:13:58.875280,0.342,0.8197,0.7825,0
1768234439899,2026-01-12T16:13:59.899258,0.369,0.8264,0.7825,0
1768234440934,2026-01-12T16:14:00.934254,0.381,0.8256,0.7825,0
1768234441988,2026-01-12T16:14:01.988274,0.77,0.825,0.7825,1
1768234443611,2026-01-12T16:14:03.625499,0.999,0.8274,0.7825,1
1768234445181,2026-01-12T16:14:05.181758,0.929,0.8307,0.7825,1
1768234446776,2026-01-12T16:14:06.776746,0.63,0.8311,0.7825,0
1768234447804,2026-01-12T16:14:07.804607,0.828,0.8314,0.7825,1
1768234449419,2026-01-12T16:14:09.419007,0.89,0.8352,0.7825,1
1768234451084,2026-01-12T16:14:11.084925,0.919,0.8367,0.7825,1
1768234452632,2026-01-12T16:14:12.632454,0.898,0.8703,0.7883,1
1768234454426,2026-01-12T16:14:14.426382,0.999,0.8769,0.7883,1
1768234456104,2026-01-12T16:14:16.104268,0.966,0.8452,0.7883,1
1768234457658,2026-01-12T16:14:17.658266,0.868,0.8775,0.7943,1
1768234459244,2026-01-12T16:14:19.244393,0.817,0.8762,0.7943,1
1768234461132,2026-01-12T16:14:21.132024,0.999,0.8824,0.7943,1
1768234463613,2026-01-12T16:14:23.613556,0.996,0.9066,0.8,1
1768234465363,2026-01-12T16:14:25.363919,0.978,0.9044,0.8,1
1768234466947,2026-01-12T16:14:26.947578,0.999,0.8715,0.8,1
1768234468578,2026-01-12T16:14:28.578940,0.856,0.8973,0.8058,1
1768234470121,2026-01-12T16:14:30.121084,0.414,0.8622,0.8058,0
1768234471162,2026-01-12T16:14:31.162699,0.722,0.86,0.8058,1
1768234472742,2026-01-12T16:14:32.742309,0.56,0.8716,0.8116,0
1768234473757,2026-01-12T16:14:33.757838,0.378,0.87,0.8116,0
1768234474777,2026-01-12T16:14:34.777028,0.413,0.8361,0.8116,0
1768234475798,2026-01-12T16:14:35.798311,0.523,0.8655,0.8174,0
1768234476850,2026-01-12T16:14:36.850190,0.375,0.866,0.8174,0
1768234477882,2026-01-12T16:14:37.882149,0.26,0.8318,0.8174,0
1768234478899,2026-01-12T16:14:38.899360,0.242,0.8611,0.8231,0
1768234479929,2026-01-12T16:14:39.929908,0.258,0.8606,0.8231,0
1768234480943,2026-01-12T16:14:40.943690,0.525,0.8341,0.8231,0
1768234481976,2026-01-12T16:14:41.976603,0.316,0.8535,0.8231,0
1768234483018,2026-01-12T16:14:43.018385,0.588,0.8669,0.8289,0
1768234484105,2026-01-12T16:14:44.105506,0.509,0.8672,0.8289,0
1768234485142,2026-01-12T16:14:45.142342,0.816,0.837,0.8289,1
1768234486740,2026-01-12T16:14:46.740517,0.695,0.8685,0.8347,1
1768234488265,2026-01-12T16:14:48.265632,0.507,0.8377,0.8347,0
1768234489294,2026-01-12T16:14:49.294251,0.423,0.8679,0.8405,0
1768234490323,2026-01-12T16:14:50.323552,0.469,0.8684,0.8405,0
1768234491336,2026-01-12T16:14:51.336714,0.607,0.8706,0.8405,0
1768234492363,2026-01-12T16:14:52.363179,0.69,0.848,0.8405,1
1768234493909,2026-01-12T16:14:53.909203,0.551,0.8828,0.8463,1
1768234495448,2026-01-12T16:14:55.448075,0.678,0.8819,0.8463,1
1768234496974,2026-01-12T16:14:56.974447,0.448,0.8514,0.8463,0
1768234497997,2026-01-12T16:14:57.997199,0.375,0.8828,0.852,1
1768234499528,2026-01-12T16:14:59.528882,0.301,0.8825,0.852,1
1768234501072,2026-01-12T16:15:01.072306,0.483,0.8555,0.852,0
1768234502088,2026-01-12T16:15:02.088309,0.758,0.8813,0.8578,1
1768234503651,2026-01-12T16:15:03.651109,0.495,0.8832,0.8578,1
1768234505195,2026-01-12T16:15:05.195525,0.652,0.8521,0.8578,1
1768234506754,2026-01-12T16:15:06.754772,0.707,0.8853,0.8636,1
1768234508290,2026-01-12T16:15:08.290521,0.67,0.8492,0.8636,1
1768234509820,2026-01-12T16:15:09.820901,0.632,0.882,0.8694,1
1768234511357,2026-01-12T16:15:11.357925,0.613,0.8825,0.8694,1
1768234512887,2026-01-12T16:15:12.887914,0.489,0.8815,0.8751,1
1768234514404,2026-01-12T16:15:14.404059,0.412,0.8819,0.8751,1
1768234515939,2026-01-12T16:15:15.939270,0.332,0.8768,0.8751,0
1768234516959,2026-01-12T16:15:16.959521,0.371,0.8421,0.8751,0
1768234517986,2026-01-12T16:15:17.986180,0.356,0.8719,0.8809,0
1768234519004,2026-01-12T16:15:19.004314,0.33,0.87,0.8809,0
1768234520025,2026-01-12T16:15:20.025798,0.342,0.868,0.8809,0
1768234521058,2026-01-12T16:15:21.058784,0.426,0.838,0.8809,0
1768234522074,2026-01-12T16:15:22.074752,0.376,0.8683,0.8867,0
1768234523089,2026-01-12T16:15:23.089957,0.373,0.8692,0.8867,0
1768234524104,2026-01-12T16:15:24.104949,0.409,0.8366,0.8867,0
1768234525123,2026-01-12T16:15:25.123350,0.357,0.8488,0.8867,0
1768234526164,2026-01-12T16:15:26.164349,0.317,0.8677,0.8924,0
1768234527184,2026-01-12T16:15:27.184761,0.439,0.8674,0.8924,0
1768234528213,2026-01-12T16:15:28.213784,0.366,0.8359,0.8924,0
1768234529244,2026-01-12T16:15:29.244889,0.574,0.8695,0.8982,0
1768234530277,2026-01-12T16:15:30.277614,0.347,0.8676,0.8982,0
1768234531304,2026-01-12T16:15:31.304740,0.307,0.8548,0.8982,0
1768234532323,2026-01-12T16:15:32.323066,0.426,0.8365,0.8982,0
1768234533352,2026-01-12T16:15:33.352297,0.249,0.8663,0.904,0
1768234534373,2026-01-12T16:15:34.373227,0.43,0.8644,0.904,0
1768234535399,2026-01-12T16:15:35.399232,0.561,0.8303,0.7825,0
1768234536418,2026-01-12T16:15:36.418688,0.36,0.8299,0.7825,0
1768234537447,2026-01-12T16:15:37.447690,0.599,0.8348,0.7825,0
1768234538478,2026-01-12T16:15:38.478296,0.884,0.8374,0.7825,1
1768234540013,2026-01-12T16:15:40.013325,0.671,0.8375,0.7825,1
1768234541540,2026-01-12T16:15:41.540386,0.586,0.8435,0.7825,0
1768234542575,2026-01-12T16:15:42.575256,0.391,0.8419,0.7825,0
1768234543602,2026-01-12T16:15:43.602624,0.377,0.8416,0.7825,0
1768234544623,2026-01-12T16:15:44.623034,0.422,0.8389,0.7825,0
