timestamp_ms,datetime_utc,cpu_ratio,ram_ratio,disk_ratio,predicted_stress
1768234035458,2026-01-12T16:07:15.458982,0.132,0.4904,0.7822,0
1768234036476,2026-01-12T16:07:16.476903,0.164,0.4905,0.7822,0
1768234037500,2026-01-12T16:07:17.500541,0.115,0.4918,0.7822,0
1768234038541,2026-01-12T16:07:18.541055,0.216,0.4912,0.7822,0
1768234039555,2026-01-12T16:07:19.555135,0.069,0.4909,0.7822,0
1768234040576,2026-01-12T16:07:20.576552,0.218,0.4906,0.7822,0
1768234041599,2026-01-12T16:07:21.599425,0.081,0.4918,0.7822,0
1768234042634,2026-01-12T16:07:22.634909,0.081,0.4931,0.7822,0
1768234043661,2026-01-12T16:07:23.661028,0.306,0.492,0.7822,0
1768234044679,2026-01-12T16:07:24.679734,0.216,0.4924,0.7822,0
1768234045703,2026-01-12T16:07:25.703535,0.488,0.4943,0.7822,0
1768234046715,2026-01-12T16:07:26.715537,0.443,0.4961,0.7822,0
1768234047737,2026-01-12T16:07:27.737885,0.396,0.4964,0.7822,0
1768234048749,2026-01-12T16:07:28.749885,0.236,0.4975,0.7822,0
1768234049766,2026-01-12T16:07:29.766133,0.32,0.4981,0.7822,0
1768234050790,2026-01-12T16:07:30.790166,0.242,0.4959,0.7822,0
1768234051817,2026-01-12T16:07:31.817214,0.218,0.4981,0.7822,0
1768234052831,2026-01-12T16:07:32.831823,0.216,0.4951,0.7822,0
1768234053856,2026-01-12T16:07:33.856714,0.357,0.5002,0.7822,0
1768234054882,2026-01-12T16:07:34.882112,0.422,0.4968,0.7822,0
1768234055897,2026-01-12T16:07:35.897938,0.132,0.4966,0.7822,0
1768234056934,2026-01-12T16:07:36.934423,0.193,0.4958,0.7822,0
1768234057949,2026-01-12T16:07:37.949129,0.08,0.4961,0.7822,0
1768234058966,2026-01-12T16:07:38.966862,0.067,0.4962,0.7822,0
1768234059996,2026-01-12T16:07:39.996023,0.127,0.4961,0.7822,0
1768234061045,2026-01-12T16:07:41.045447,0.162,0.495,0.7822,0
1768234062057,2026-01-12T16:07:42.057432,0.085,0.4952,0.7822,0
1768234063090,2026-01-12T16:07:43.090456,0.13,0.4951,0.7822,0
1768234064115,2026-01-12T16:07:44.115795,0.208,0.4968,0.7822,0
1768234065136,2026-01-12T16:07:45.136593,0.183,0.4965,0.7822,0
1768234066175,2026-01-12T16:07:46.175129,0.727,0.4994,0.7822,1
1768234067906,2026-01-12T16:07:47.906742,1.0,0.4995,0.7822,1
1768234069598,2026-01-12T16:07:49.598742,1.0,0.4994,0.7822,1
1768234071307,2026-01-12T16:07:51.307783,1.0,0.5012,0.7822,1
1768234072951,2026-01-12T16:07:52.951938,0.981,0.4983,0.7822,1
1768234074484,2026-01-12T16:07:54.484220,0.249,0.5004,0.7822,0
1768234075512,2026-01-12T16:07:55.512331,0.089,0.5005,0.7822,0
1768234076528,2026-01-12T16:07:56.528703,0.184,0.5058,0.7822,0
1768234077543,2026-01-12T16:07:57.543154,0.106,0.5075,0.7822,0
1768234078573,2026-01-12T16:07:58.573903,0.087,0.5115,0.7822,0
1768234079605,2026-01-12T16:07:59.605695,0.123,0.5173,0.7822,0
1768234080635,2026-01-12T16:08:00.635883,0.113,0.5233,0.7822,0
1768234081668,2026-01-12T16:08:01.668607,0.158,0.5292,0.7822,0
1768234082683,2026-01-12T16:08:02.683462,0.142,0.5359,0.7822,0
1768234083715,2026-01-12T16:08:03.715333,0.1,0.5419,0.7822,0
1768234084745,2026-01-12T16:08:04.745029,0.053,0.5483,0.7822,0
1768234085778,2026-01-12T16:08:05.778312,0.081,0.5549,0.7822,0
1768234086795,2026-01-12T16:08:06.795479,0.136,0.5598,0.7822,0
1768234087824,2026-01-12T16:08:07.824476,0.089,0.5661,0.7822,0
1768234088841,2026-01-12T16:08:08.841107,0.104,0.5724,0.7822,0
1768234089875,2026-01-12T16:08:09.875186,0.109,0.5781,0.7822,0
1768234090909,2026-01-12T16:08:10.909698,0.115,0.5846,0.7822,0
1768234091945,2026-01-12T16:08:11.945030,0.078,0.5913,0.7822,0
1768234092965,2026-01-12T16:08:12.965148,0.153,0.5971,0.7822,0
1768234093996,2026-01-12T16:08:13.996627,0.108,0.6025,0.7822,0
1768234095012,2026-01-12T16:08:15.012166,0.092,0.609,0.7822,0
1768234096027,2026-01-12T16:08:16.027374,0.086,0.6154,0.7822,0
1768234097059,2026-01-12T16:08:17.059305,0.129,0.6205,0.7822,0
1768234098090,2026-01-12T16:08:18.090704,0.147,0.6259,0.7822,0
1768234099106,2026-01-12T16:08:19.106269,0.088,0.6326,0.7822,0
1768234100128,2026-01-12T16:08:20.128155,0.07,0.6391,0.7822,0
1768234101147,2026-01-12T16:08:21.147940,0.121,0.6447,0.7822,0
1768234102166,2026-01-12T16:08:22.166379,0.071,0.6506,0.7822,0
1768234103184,2026-01-12T16:08:23.184343,0.18,0.6571,0.7822,0
1768234104202,2026-01-12T16:08:24.202105,0.096,0.6634,0.7822,0
1768234105246,2026-01-12T16:08:25.246797,0.177,0.6638,0.7822,0
1768234106277,2026-01-12T16:08:26.277731,0.087,0.6693,0.7822,0
1768234107307,2026-01-12T16:08:27.307423,0.081,0.6755,0.7822,0
1768234108339,2026-01-12T16:08:28.339585,0.201,0.6821,0.7822,0
1768234109357,2026-01-12T16:08:29.357331,0.092,0.6883,0.7822,0
1768234110392,2026-01-12T16:08:30.392617,0.129,0.6947,0.7822,0
1768234111407,2026-01-12T16:08:31.407454,0.083,0.7004,0.7822,0
1768234112432,2026-01-12T16:08:32.432887,0.066,0.7071,0.7822,0
1768234113453,2026-01-12T16:08:33.453521,0.14,0.7129,0.7822,0
1768234114465,2026-01-12T16:08:34.465651,0.096,0.7174,0.7822,0
1768234115482,2026-01-12T16:08:35.482038,0.092,0.7192,0.7822,0
1768234116510,2026-01-12T16:08:36.510312,0.075,0.7251,0.7822,0
1768234117545,2026-01-12T16:08:37.545386,0.119,0.7316,0.7822,0
1768234118578,2026-01-12T16:08:38.578356,0.151,0.7379,0.7822,0
1768234119597,2026-01-12T16:08:39.597126,0.178,0.7423,0.7822,0
1768234120626,2026-01-12T16:08:40.626355,0.177,0.7475,0.7822,0
1768234121648,2026-01-12T16:08:41.648299,0.142,0.753,0.7822,0
1768234122669,2026-01-12T16:08:42.669259,0.06,0.7582,0.7822,0
1768234123699,2026-01-12T16:08:43.699744,0.204,0.7657,0.7822,0
1768234124716,2026-01-12T16:08:44.716392,0.074,0.7712,0.7822,0
1768234125730,2026-01-12T16:08:45.730303,0.094,0.777,0.7822,0
1768234126761,2026-01-12T16:08:46.761726,0.068,0.7829,0.7822,0
1768234127792,2026-01-12T16:08:47.792336,0.098,0.7892,0.7822,0
1768234128808,2026-01-12T16:08:48.808419,0.189,0.7962,0.7822,0
1768234129841,2026-01-12T16:08:49.841771,0.131,0.8016,0.7822,0
1768234130873,2026-01-12T16:08:50.873925,0.11,0.8081,0.7822,0
1768234131892,2026-01-12T16:08:51.892375,0.098,0.8139,0.7822,0
1768234132926,2026-01-12T16:08:52.926049,0.089,0.8205,0.7822,0
1768234133944,2026-01-12T16:08:53.944922,0.124,0.8273,0.7822,0
1768234134981,2026-01-12T16:08:54.981494,0.079,0.8331,0.7822,0
1768234136012,2026-01-12T16:08:56.012271,0.094,0.8387,0.7822,0
1768234137045,2026-01-12T16:08:57.045240,0.096,0.8433,0.7822,0
1768234138076,2026-01-12T16:08:58.076575,0.074,0.8485,0.7822,0
1768234139090,2026-01-12T16:08:59.090778,0.194,0.8552,0.7822,0
1768234140120,2026-01-12T16:09:00.120303,0.157,0.8606,0.7822,0
1768234141147,2026-01-12T16:09:01.147951,0.066,0.8668,0.7822,0
1768234142177,2026-01-12T16:09:02.177311,0.085,0.873,0.7822,0
1768234143195,2026-01-12T16:09:03.195609,0.044,0.8781,0.7822,1
1768234144732,2026-01-12T16:09:04.732402,0.119,0.8849,0.7822,1
1768234146278,2026-01-12T16:09:06.278064,0.101,0.8912,0.7822,1
1768234147818,2026-01-12T16:09:07.818293,0.233,0.4844,0.7822,0
1768234148855,2026-01-12T16:09:08.855857,0.14,0.4845,0.7822,0
1768234149886,2026-01-12T16:09:09.886144,0.233,0.484,0.7822,0
1768234150902,2026-01-12T16:09:10.902531,0.153,0.4835,0.7822,0
1768234151932,2026-01-12T16:09:11.932601,0.07,0.4843,0.7822,0
1768234152946,2026-01-12T16:09:12.946096,0.083,0.4845,0.7822,0
1768234153961,2026-01-12T16:09:13.961921,0.058,0.4847,0.7822,0
1768234154980,2026-01-12T16:09:14.980158,0.239,0.485,0.7822,0
1768234155993,2026-01-12T16:09:15.993483,0.09,0.4855,0.7822,0
1768234157026,2026-01-12T16:09:17.026507,0.117,0.4851,0.7822,0
1768234158042,2026-01-12T16:09:18.042289,0.15,0.4855,0.7822,0
1768234159060,2026-01-12T16:09:19.060035,0.111,0.4863,0.7822,0
1768234160073,2026-01-12T16:09:20.073287,0.184,0.4855,0.7822,0
1768234161104,2026-01-12T16:09:21.104490,0.094,0.4854,0.7822,0
1768234162118,2026-01-12T16:09:22.118745,0.103,0.4856,0.7822,0
1768234163137,2026-01-12T16:09:23.137339,0.161,0.4856,0.7822,0
1768234164152,2026-01-12T16:09:24.152927,0.077,0.4859,0.7822,0
1768234165187,2026-01-12T16:09:25.187441,0.171,0.486,0.7822,0
